id,original,surface,pronunciation,type
0,チャールズ・キッテル,キッテル,キッテル,family
0,チャールズ・キッテル,チャールズ・キッテル,チャールズ・キッテル,full
1,JJサクライ,サクライ,サクライ,family
1,JJサクライ,JJサクライ,ジェージェーサクライ,full
2,J・D・ジャクソン,ジャクソン,ジャクソン,family
2,J・D・ジャクソン,J・D・ジャクソン,ジェーディージャクソン,full
3,ジョン・ウィリアム・ストラット,レイリー,レイリー,family
3,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,ストラット,full
3,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,full
4,ヘンドリック・ローレンス,ローレンス,ローレンス,family
4,ヘンドリック・ローレンス,ヘンドリック・ローレンス,ヘンドリック・ローレンス,full
5,ニルス・グスタフ・ダレーン,ダレーン,ダレーン,family
5,ニルス・グスタフ・ダレーン,ニルス・グスタフ・ダレーン,ニルス・グスタフ・ダレーン,full
6,ヘイケ・カメルリング・オネス,オネス,オネス,family
6,ヘイケ・カメルリング・オネス,ヘイケ・カメルリング・オネス,ヘイケ・カメルリング・オネス,full
7,ヘンリー・ブラッグ,ブラッグ,ブラッグ,family
7,ヘンリー・ブラッグ,ヘンリー・ブラッグ,ヘンリー・ブラッグ,full
8,ローレンス・ブラッグ,ブラッグ,ブラッグ,family
8,ローレンス・ブラッグ,ローレンス・ブラッグ,ローレンス・ブラッグ,full
9,ヨハネス・シュタルク,シュタルク,シュタルク,family
9,ヨハネス・シュタルク,ヨハネス・シュタルク,ヨハネス・シュタルク,full
10,シャルル・エドワール・ギヨーム,ギヨーム,ギヨーム,family
10,シャルル・エドワール・ギヨーム,シャルル・エドワール・ギヨーム,シャルル・エドワール・ギヨーム,full
11,アーサー・コンプトン,コンプトン,コンプトン,family
11,アーサー・コンプトン,アーサー・コンプトン,アーサー・コンプトン,full
12,オーエン・リチャードソン,リチャードソン,リチャードソン,family
12,オーエン・リチャードソン,オーエン・リチャードソン,オーエン・リチャードソン,full
13,フィクトール・フランツ・ヘス,ヘス,ヘス,family
13,フィクトール・フランツ・ヘス,フィクトール・フランツ・ヘス,フィクトール・フランツ・ヘス,full
14,オットー・シュテルン,シュテルン,シュテルン,family
14,オットー・シュテルン,オットー・シュテルン,オットー・シュテルン,full
15,エドワード・アップルトン,アップルトン,アップルトン,family
15,エドワード・アップルトン,エドワード・アップルトン,エドワード・アップルトン,full
16,セシル・パウエル,パウエル,パウエル,family
16,セシル・パウエル,セシル・パウエル,セシル・パウエル,full
17,フェリックス・ブロッホ,ブロッホ,ブロッホ,family
17,フェリックス・ブロッホ,フェリックス・ブロッホ,フェリックス・ブロッホ,full
18,ヴァルター・ボーテ,ボーテ,ボーテ,family
18,ヴァルター・ボーテ,ヴァルター・ボーテ,ヴァルター・ボーテ,full
19,ウィリス・ラム,ラム,ラム,family
19,ウィリス・ラム,ウィリス・ラム,ウィリス・ラム,full
20,ポリカプ・クッシュ,クッシュ,クッシュ,family
